Year,SeriesCode,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2017,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",134209
2017,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",13524
2018,"IT_NET_BBNDN","Denmark","","","","","ANYS",2535904
2018,"IT_NET_BBNDN","Denmark","","","","","10MBPS",2382059
2018,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",115337
2018,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",10547
2019,"IT_NET_BBNDN","Denmark","","","","","ANYS",2536508
2019,"IT_NET_BBNDN","Denmark","","","","","10MBPS",2400104
2019,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",1943013
2019,"IT_NET_BBNDN","Azerbaijan","","","","","2MT10MBPS",979279
2019,"IT_NET_BBNDN","Azerbaijan","","","","","256KT2MBPS",701428
2019,"IT_NET_BBNDN","Azerbaijan","","","","","10MBPS",262307
2020,"IT_NET_BBNDN","Azerbaijan","","","","","2MT10MBPS",1017692
2020,"IT_NET_BBNDN","Azerbaijan","","","","","256KT2MBPS",678461
2020,"IT_NET_BBNDN","Azerbaijan","","","","","10MBPS",299321
2020,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",1995474
2021,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",2055645
2021,"IT_NET_BBNDN","Azerbaijan","","","","","2MT10MBPS",1134083
2021,"IT_NET_BBNDN","Azerbaijan","","","","","256KT2MBPS",500100
2021,"IT_NET_BBNDN","Azerbaijan","","","","","10MBPS",421462
2007,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",52806
2008,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",115227
2009,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",187665
2010,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",270756
2011,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",356324
2012,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",418519
2012,"IT_NET_BBNDN","Republic of Moldova","","","","","2MT10MBPS",182853
2012,"IT_NET_BBNDN","Republic of Moldova","","","","","10MBPS",179085
2012,"IT_NET_BBNDN","Republic of Moldova","","","","","256KT2MBPS",55239
2013,"IT_NET_BBNDN","Republic of Moldova","","","","","10MBPS",227457
2013,"IT_NET_BBNDN","Republic of Moldova","","","","","2MT10MBPS",182832
2013,"IT_NET_BBNDN","Republic of Moldova","","","","","256KT2MBPS",56783
2013,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",469367
2014,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",509195
2014,"IT_NET_BBNDN","Republic of Moldova","","","","","10MBPS",303327
2014,"IT_NET_BBNDN","Republic of Moldova","","","","","2MT10MBPS",163322
2014,"IT_NET_BBNDN","Republic of Moldova","","","","","256KT2MBPS",40839
2015,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",534393
2015,"IT_NET_BBNDN","Republic of Moldova","","","","","10MBPS",446245
2015,"IT_NET_BBNDN","Republic of Moldova","","","","","2MT10MBPS",52550
2015,"IT_NET_BBNDN","Republic of Moldova","","","","","256KT2MBPS",23393
2001,"IT_NET_BBNDN","Australia","","","","","ANYS",122800
2002,"IT_NET_BBNDN","Australia","","","","","ANYS",258100
2003,"IT_NET_BBNDN","Australia","","","","","ANYS",516800
2004,"IT_NET_BBNDN","Australia","","","","","ANYS",1012000
2005,"IT_NET_BBNDN","Australia","","","","","ANYS",2016000
2006,"IT_NET_BBNDN","Australia","","","","","ANYS",3900000
2008,"IT_NET_BBNDN","Australia","","","","","ANYS",5315000
2009,"IT_NET_BBNDN","Australia","","","","","ANYS",5221000
2009,"IT_NET_BBNDN","Australia","","","","","2MT10MBPS",3188000
2009,"IT_NET_BBNDN","Australia","","","","","10MBPS",2476000
2009,"IT_NET_BBNDN","Australia","","","","","256KT2MBPS",2381000
2016,"IT_NET_BBNDN","Republic of Moldova","","","","","10MBPS",500901
2016,"IT_NET_BBNDN","Republic of Moldova","","","","","2MT10MBPS",32673
2016,"IT_NET_BBNDN","Republic of Moldova","","","","","256KT2MBPS",23829
2016,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",557403
2017,"IT_NET_BBNDN","Republic of Moldova","","","","","2MT10MBPS",26251
2017,"IT_NET_BBNDN","Republic of Moldova","","","","","256KT2MBPS",21343
2017,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",584330
2017,"IT_NET_BBNDN","Republic of Moldova","","","","","10MBPS",525211
2018,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",623135
2018,"IT_NET_BBNDN","Republic of Moldova","","","","","10MBPS",595910
2018,"IT_NET_BBNDN","Republic of Moldova","","","","","256KT2MBPS",18861
2018,"IT_NET_BBNDN","Republic of Moldova","","","","","2MT10MBPS",8364
2019,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",670530
2019,"IT_NET_BBNDN","Republic of Moldova","","","","","10MBPS",647856
2019,"IT_NET_BBNDN","Republic of Moldova","","","","","256KT2MBPS",14967
2019,"IT_NET_BBNDN","Republic of Moldova","","","","","2MT10MBPS",7707
2020,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",719001
2020,"IT_NET_BBNDN","Republic of Moldova","","","","","10MBPS",700225
2020,"IT_NET_BBNDN","Republic of Moldova","","","","","256KT2MBPS",11607
2020,"IT_NET_BBNDN","Republic of Moldova","","","","","2MT10MBPS",7169
2021,"IT_NET_BBNDN","Republic of Moldova","","","","","10MBPS",747978
2010,"IT_NET_BBNDN","Australia","","","","","ANYS",5510000
2010,"IT_NET_BBNDN","Australia","","","","","10MBPS",4431000
2010,"IT_NET_BBNDN","Australia","","","","","2MT10MBPS",4067000
2010,"IT_NET_BBNDN","Australia","","","","","256KT2MBPS",1240000
2011,"IT_NET_BBNDN","Australia","","","","","10MBPS",5199000
2011,"IT_NET_BBNDN","Australia","","","","","2MT10MBPS",5115000
2011,"IT_NET_BBNDN","Australia","","","","","256KT2MBPS",808000
2011,"IT_NET_BBNDN","Australia","","","","","ANYS",5552000
2012,"IT_NET_BBNDN","Australia","","","","","ANYS",5735000
2012,"IT_NET_BBNDN","Australia","","","","","2MT10MBPS",4213000
2021,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",762333
2021,"IT_NET_BBNDN","Republic of Moldova","","","","","2MT10MBPS",6055
2021,"IT_NET_BBNDN","Republic of Moldova","","","","","256KT2MBPS",8300
2005,"IT_NET_BBNDN","Montenegro","","","","","ANYS",7665
2007,"IT_NET_BBNDN","Montenegro","","","","","ANYS",17852
2008,"IT_NET_BBNDN","Montenegro","","","","","ANYS",39749
2009,"IT_NET_BBNDN","Montenegro","","","","","ANYS",59329
2010,"IT_NET_BBNDN","Montenegro","","","","","ANYS",64665
2011,"IT_NET_BBNDN","Montenegro","","","","","ANYS",64712
2012,"IT_NET_BBNDN","Montenegro","","","","","ANYS",87768
2013,"IT_NET_BBNDN","Montenegro","","","","","ANYS",95721
2012,"IT_NET_BBNDN","Australia","","","","","256KT2MBPS",609000
2013,"IT_NET_BBNDN","Australia","","","","","ANYS",5981000
2013,"IT_NET_BBNDN","Australia","","","","","2MT10MBPS",4159000
2013,"IT_NET_BBNDN","Australia","","","","","256KT2MBPS",332000
2014,"IT_NET_BBNDN","Australia","","","","","ANYS",6536000
2014,"IT_NET_BBNDN","Australia","","","","","256KT2MBPS",175000
2014,"IT_NET_BBNDN","Australia","","","","","2MT10MBPS",3305000
2015,"IT_NET_BBNDN","Australia","","","","","2MT10MBPS",2183000
2015,"IT_NET_BBNDN","Australia","","","","","ANYS",6828000
2014,"IT_NET_BBNDN","Montenegro","","","","","ANYS",103863
2014,"IT_NET_BBNDN","Montenegro","","","","","2MT10MBPS",58475
2014,"IT_NET_BBNDN","Montenegro","","","","","256KT2MBPS",35885
2014,"IT_NET_BBNDN","Montenegro","","","","","10MBPS",9503
2015,"IT_NET_BBNDN","Montenegro","","","","","2MT10MBPS",68414
2015,"IT_NET_BBNDN","Montenegro","","","","","10MBPS",11600
2015,"IT_NET_BBNDN","Montenegro","","","","","ANYS",112394
2015,"IT_NET_BBNDN","Montenegro","","","","","256KT2MBPS",32380
2016,"IT_NET_BBNDN","Montenegro","","","","","2MT10MBPS",59966
2016,"IT_NET_BBNDN","Montenegro","","","","","10MBPS",35391
2016,"IT_NET_BBNDN","Montenegro","","","","","256KT2MBPS",19491
2019,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",93804
2019,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",9098
2020,"IT_NET_BBNDN","Denmark","","","","","10MBPS",2476284
2020,"IT_NET_BBNDN","Denmark","","","","","ANYS",2590282
2020,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",71633
2020,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",8561
2021,"IT_NET_BBNDN","Denmark","","","","","ANYS",2613852
2021,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",8017
2021,"IT_NET_BBNDN","Denmark","","","","","10MBPS",2509973
2021,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",61936
2001,"IT_NET_BBNDN","Estonia","","","","","ANYS",17474
2002,"IT_NET_BBNDN","Estonia","","","","","ANYS",46500
2015,"IT_NET_BBNDN","Australia","","","","","256KT2MBPS",118000
2016,"IT_NET_BBNDN","Australia","","","","","ANYS",7374000
2016,"IT_NET_BBNDN","Australia","","","","","256KT2MBPS",92000
2016,"IT_NET_BBNDN","Australia","","","","","2MT10MBPS",2158000
2017,"IT_NET_BBNDN","Australia","","","","","ANYS",7922000
2017,"IT_NET_BBNDN","Australia","","","","","10MBPS",3467306
2018,"IT_NET_BBNDN","Australia","","","","","ANYS",8427316
2018,"IT_NET_BBNDN","Australia","","","","","10MBPS",4794389
2003,"IT_NET_BBNDN","Estonia","","","","","ANYS",90300
2004,"IT_NET_BBNDN","Estonia","","","","","ANYS",138677
2005,"IT_NET_BBNDN","Estonia","","","","","ANYS",179200
2006,"IT_NET_BBNDN","Estonia","","","","","ANYS",246800
2007,"IT_NET_BBNDN","Estonia","","","","","ANYS",264949
2008,"IT_NET_BBNDN","Estonia","","","","","ANYS",294660
2009,"IT_NET_BBNDN","Estonia","","","","","2MT10MBPS",153192
2009,"IT_NET_BBNDN","Estonia","","","","","10MBPS",30522
2009,"IT_NET_BBNDN","Estonia","","","","","256KT2MBPS",117378
2009,"IT_NET_BBNDN","Estonia","","","","","ANYS",313625
2010,"IT_NET_BBNDN","Estonia","","","","","ANYS",347883
2016,"IT_NET_BBNDN","Montenegro","","","","","ANYS",114848
2017,"IT_NET_BBNDN","Montenegro","","","","","ANYS",137426
2017,"IT_NET_BBNDN","Montenegro","","","","","10MBPS",71122
2017,"IT_NET_BBNDN","Montenegro","","","","","2MT10MBPS",55383
2017,"IT_NET_BBNDN","Montenegro","","","","","256KT2MBPS",10921
2018,"IT_NET_BBNDN","Montenegro","","","","","ANYS",159029
2018,"IT_NET_BBNDN","Montenegro","","","","","10MBPS",119792
2018,"IT_NET_BBNDN","Montenegro","","","","","2MT10MBPS",33462
2018,"IT_NET_BBNDN","Montenegro","","","","","256KT2MBPS",5775
2019,"IT_NET_BBNDN","Montenegro","","","","","ANYS",178781
2019,"IT_NET_BBNDN","Montenegro","","","","","10MBPS",140075
2019,"IT_NET_BBNDN","Australia","","","","","ANYS",8802600
2019,"IT_NET_BBNDN","Australia","","","","","10MBPS",6601864
2020,"IT_NET_BBNDN","Australia","","","","","10MBPS",8106878
2020,"IT_NET_BBNDN","Australia","","","","","ANYS",9099619
2021,"IT_NET_BBNDN","Australia","","","","","ANYS",9145384
2021,"IT_NET_BBNDN","Australia","","","","","10MBPS",8594932
2010,"IT_NET_BBNDN","Estonia","","","","","256KT2MBPS",117852
2010,"IT_NET_BBNDN","Estonia","","","","","10MBPS",40125
2010,"IT_NET_BBNDN","Estonia","","","","","2MT10MBPS",178346
2011,"IT_NET_BBNDN","Estonia","","","","","ANYS",348946
2011,"IT_NET_BBNDN","Estonia","","","","","2MT10MBPS",191463
2011,"IT_NET_BBNDN","Estonia","","","","","256KT2MBPS",84871
2011,"IT_NET_BBNDN","Estonia","","","","","10MBPS",56149
2012,"IT_NET_BBNDN","Estonia","","","","","ANYS",349507
2012,"IT_NET_BBNDN","Estonia","","","","","2MT10MBPS",180343
2012,"IT_NET_BBNDN","Estonia","","","","","10MBPS",77906
2012,"IT_NET_BBNDN","Estonia","","","","","256KT2MBPS",76000
2013,"IT_NET_BBNDN","Estonia","","","","","ANYS",360948
2019,"IT_NET_BBNDN","Montenegro","","","","","2MT10MBPS",35995
2019,"IT_NET_BBNDN","Montenegro","","","","","256KT2MBPS",2711
2020,"IT_NET_BBNDN","Montenegro","","","","","2MT10MBPS",26996
2020,"IT_NET_BBNDN","Montenegro","","","","","256KT2MBPS",2580
2020,"IT_NET_BBNDN","Montenegro","","","","","ANYS",184176
2020,"IT_NET_BBNDN","Montenegro","","","","","10MBPS",154600
2021,"IT_NET_BBNDN","Montenegro","","","","","10MBPS",163314
2021,"IT_NET_BBNDN","Montenegro","","","","","ANYS",188286
2021,"IT_NET_BBNDN","Montenegro","","","","","256KT2MBPS",758
2021,"IT_NET_BBNDN","Montenegro","","","","","2MT10MBPS",24214
2000,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",260000
2001,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",466200
2000,"IT_NET_BBNDN","Austria","","","","","ANYS",190500
2001,"IT_NET_BBNDN","Austria","","","","","ANYS",320600
2002,"IT_NET_BBNDN","Austria","","","","","ANYS",451000
2003,"IT_NET_BBNDN","Austria","","","","","ANYS",601000
2004,"IT_NET_BBNDN","Austria","","","","","ANYS",870000
2005,"IT_NET_BBNDN","Austria","","","","","ANYS",1174000
2006,"IT_NET_BBNDN","Austria","","","","","ANYS",1432000
2007,"IT_NET_BBNDN","Austria","","","","","ANYS",1622000
2008,"IT_NET_BBNDN","Austria","","","","","ANYS",1729000
2009,"IT_NET_BBNDN","Austria","","","","","ANYS",1878524
2010,"IT_NET_BBNDN","Austria","","","","","ANYS",2050400
2013,"IT_NET_BBNDN","Estonia","","","","","10MBPS",184949
2013,"IT_NET_BBNDN","Estonia","","","","","2MT10MBPS",112923
2013,"IT_NET_BBNDN","Estonia","","","","","256KT2MBPS",60769
2014,"IT_NET_BBNDN","Estonia","","","","","ANYS",371009
2014,"IT_NET_BBNDN","Estonia","","","","","10MBPS",214930
2014,"IT_NET_BBNDN","Estonia","","","","","2MT10MBPS",114036
2014,"IT_NET_BBNDN","Estonia","","","","","256KT2MBPS",42043
2015,"IT_NET_BBNDN","Estonia","","","","","ANYS",390275
2015,"IT_NET_BBNDN","Estonia","","","","","256KT2MBPS",61328
2015,"IT_NET_BBNDN","Estonia","","","","","2MT10MBPS",68986
2015,"IT_NET_BBNDN","Estonia","","","","","10MBPS",259961
2016,"IT_NET_BBNDN","Estonia","","","","","ANYS",414478
2011,"IT_NET_BBNDN","Austria","","","","","ANYS",2097700
2011,"IT_NET_BBNDN","Austria","","","","","2MT10MBPS",1316000
2011,"IT_NET_BBNDN","Austria","","","","","256KT2MBPS",26000
2011,"IT_NET_BBNDN","Austria","","","","","10MBPS",759000
2012,"IT_NET_BBNDN","Austria","","","","","256KT2MBPS",20000
2012,"IT_NET_BBNDN","Austria","","","","","10MBPS",855000
2012,"IT_NET_BBNDN","Austria","","","","","ANYS",2130200
2012,"IT_NET_BBNDN","Austria","","","","","2MT10MBPS",1296000
2013,"IT_NET_BBNDN","Austria","","","","","ANYS",2232500
2013,"IT_NET_BBNDN","Austria","","","","","10MBPS",985000
2013,"IT_NET_BBNDN","Austria","","","","","2MT10MBPS",1217000
2013,"IT_NET_BBNDN","Austria","","","","","256KT2MBPS",13000
2002,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",1170966
2003,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",1988000
2004,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",3206000
2005,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",4100000
2006,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",5192200
2007,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",5507000
2008,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",5805000
2009,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",6129000
2010,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",6329000
2010,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","10MBPS",3392000
2010,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","2MT10MBPS",2100000
2016,"IT_NET_BBNDN","Estonia","","","","","10MBPS",301832
2016,"IT_NET_BBNDN","Estonia","","","","","2MT10MBPS",67535
2016,"IT_NET_BBNDN","Estonia","","","","","256KT2MBPS",45111
2017,"IT_NET_BBNDN","Estonia","","","","","ANYS",428453
2017,"IT_NET_BBNDN","Estonia","","","","","10MBPS",343032
2017,"IT_NET_BBNDN","Estonia","","","","","2MT10MBPS",44705
2017,"IT_NET_BBNDN","Estonia","","","","","256KT2MBPS",40716
2018,"IT_NET_BBNDN","Estonia","","","","","2MT10MBPS",30500
2018,"IT_NET_BBNDN","Estonia","","","","","256KT2MBPS",35139
2018,"IT_NET_BBNDN","Estonia","","","","","ANYS",441173
2018,"IT_NET_BBNDN","Estonia","","","","","10MBPS",375534
2014,"IT_NET_BBNDN","Austria","","","","","ANYS",2359000
2014,"IT_NET_BBNDN","Austria","","","","","2MT10MBPS",1209400
2014,"IT_NET_BBNDN","Austria","","","","","10MBPS",1139100
2014,"IT_NET_BBNDN","Austria","","","","","256KT2MBPS",10500
2015,"IT_NET_BBNDN","Austria","","","","","10MBPS",1312000
2015,"IT_NET_BBNDN","Austria","","","","","ANYS",2455500
2015,"IT_NET_BBNDN","Austria","","","","","2MT10MBPS",962800
2015,"IT_NET_BBNDN","Austria","","","","","256KT2MBPS",180700
2016,"IT_NET_BBNDN","Austria","","","","","10MBPS",1423300
2016,"IT_NET_BBNDN","Austria","","","","","2MT10MBPS",937000
2016,"IT_NET_BBNDN","Austria","","","","","256KT2MBPS",163000
2016,"IT_NET_BBNDN","Austria","","","","","ANYS",2523300
2010,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","256KT2MBPS",516000
2011,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",6498007
2011,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","10MBPS",3672245
2011,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","256KT2MBPS",200654
2011,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","2MT10MBPS",2193140
2012,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",6654000
2012,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","10MBPS",3930000
2012,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","2MT10MBPS",2061000
2012,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","256KT2MBPS",124000
2013,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",6792000
2019,"IT_NET_BBNDN","Estonia","","","","","ANYS",449140
2019,"IT_NET_BBNDN","Estonia","","","","","10MBPS",398729
2019,"IT_NET_BBNDN","Estonia","","","","","256KT2MBPS",29000
2019,"IT_NET_BBNDN","Estonia","","","","","2MT10MBPS",21411
2020,"IT_NET_BBNDN","Estonia","","","","","ANYS",455678
2020,"IT_NET_BBNDN","Estonia","","","","","10MBPS",412437
2020,"IT_NET_BBNDN","Estonia","","","","","256KT2MBPS",25216
2020,"IT_NET_BBNDN","Estonia","","","","","2MT10MBPS",18025
2021,"IT_NET_BBNDN","Estonia","","","","","ANYS",497504
2021,"IT_NET_BBNDN","Estonia","","","","","256KT2MBPS",19968
2021,"IT_NET_BBNDN","Estonia","","","","","2MT10MBPS",17456
2021,"IT_NET_BBNDN","Estonia","","","","","10MBPS",460080
2017,"IT_NET_BBNDN","Austria","","","","","10MBPS",1468493
2017,"IT_NET_BBNDN","Austria","","","","","2MT10MBPS",1038972
2017,"IT_NET_BBNDN","Austria","","","","","256KT2MBPS",3636
2017,"IT_NET_BBNDN","Austria","","","","","ANYS",2511400
2018,"IT_NET_BBNDN","Austria","","","","","10MBPS",1751100
2018,"IT_NET_BBNDN","Austria","","","","","ANYS",2521200
2018,"IT_NET_BBNDN","Austria","","","","","2MT10MBPS",767100
2018,"IT_NET_BBNDN","Austria","","","","","256KT2MBPS",3000
2019,"IT_NET_BBNDN","Austria","","","","","ANYS",2518900
2019,"IT_NET_BBNDN","Austria","","","","","10MBPS",1881617
2019,"IT_NET_BBNDN","Austria","","","","","2MT10MBPS",636736
2019,"IT_NET_BBNDN","Austria","","","","","256KT2MBPS",547
2014,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","2MT10MBPS",1107000
2014,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","256KT2MBPS",34000
2014,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",6851000
2014,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","10MBPS",5710000
2015,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",7029097
2015,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","10MBPS",6018868
2015,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","256KT2MBPS",23217
2015,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","2MT10MBPS",987012
2016,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",7222770
2016,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","10MBPS",7091206
2016,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","2MT10MBPS",118986
2016,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","256KT2MBPS",12578
2017,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",7289580
2017,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","10MBPS",7177787
2017,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","2MT10MBPS",104122
2017,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","256KT2MBPS",7671
2018,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","256KT2MBPS",5558
2018,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",7406700
2018,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","10MBPS",7333846
2018,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","2MT10MBPS",67296
2019,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","ANYS",7458573
2019,"IT_NET_BBNDN","Netherlands (Kingdom of the)","","","","","10MBPS",7411060
2000,"IT_NET_BBNDN","Finland","","","","","ANYS",35000
2001,"IT_NET_BBNDN","Finland","","","","","ANYS",134000
2002,"IT_NET_BBNDN","Finland","","","","","ANYS",273500
2003,"IT_NET_BBNDN","Finland","","","","","ANYS",491100
2004,"IT_NET_BBNDN","Finland","","","","","ANYS",800000
2005,"IT_NET_BBNDN","Finland","","","","","ANYS",1174200
2006,"IT_NET_BBNDN","Finland","","","","","ANYS",1429000
2007,"IT_NET_BBNDN","Finland","","","","","ANYS",1617000
2008,"IT_NET_BBNDN","Finland","","","","","10MBPS",162000
2008,"IT_NET_BBNDN","Finland","","","","","256KT2MBPS",648000
2008,"IT_NET_BBNDN","Finland","","","","","ANYS",1618000
2008,"IT_NET_BBNDN","Finland","","","","","2MT10MBPS",809000
2020,"IT_NET_BBNDN","Austria","","","","","ANYS",2606000
2020,"IT_NET_BBNDN","Austria","","","","","10MBPS",2232663
2020,"IT_NET_BBNDN","Austria","","","","","2MT10MBPS",371275
2020,"IT_NET_BBNDN","Austria","","","","","256KT2MBPS",2062
2021,"IT_NET_BBNDN","Austria","","","","","2MT10MBPS",273546
2021,"IT_NET_BBNDN","Austria","","","","","256KT2MBPS",1902
2021,"IT_NET_BBNDN","Austria","","","","","ANYS",2592000
2021,"IT_NET_BBNDN","Austria","","","","","10MBPS",2314974
2001,"IT_NET_BBNDN","Armenia","","","","","ANYS",6
2002,"IT_NET_BBNDN","Armenia","","","","","ANYS",8
2003,"IT_NET_BBNDN","Armenia","","","","","ANYS",10
2004,"IT_NET_BBNDN","Armenia","","","","","ANYS",1000
2009,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",690424
2009,"IT_NET_BBNDN","United Arab Emirates","","","","","256KT2MBPS",616904
2010,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",786818
2010,"IT_NET_BBNDN","United Arab Emirates","","","","","256KT2MBPS",500810
2010,"IT_NET_BBNDN","United Arab Emirates","","","","","10MBPS",44075
2010,"IT_NET_BBNDN","United Arab Emirates","","","","","2MT10MBPS",251296
2011,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",866968
2011,"IT_NET_BBNDN","United Arab Emirates","","","","","256KT2MBPS",415575
2011,"IT_NET_BBNDN","United Arab Emirates","","","","","10MBPS",77342
