Year,SP_DYN,Country Name,Value
2000,SP_DYN_LE00_MA_IN,Mexico,70.692
2001,SP_DYN_LE00_MA_IN,Mexico,71.098
2002,SP_DYN_LE00_MA_IN,Mexico,71.422
2003,SP_DYN_LE00_MA_IN,Mexico,71.653
2004,SP_DYN_LE00_MA_IN,Mexico,71.781
2005,SP_DYN_LE00_MA_IN,Mexico,71.782
2006,SP_DYN_LE00_MA_IN,Mexico,71.697
2007,SP_DYN_LE00_MA_IN,Mexico,71.54
2008,SP_DYN_LE00_MA_IN,Mexico,71.376
2009,SP_DYN_LE00_MA_IN,Mexico,71.273
2010,SP_DYN_LE00_MA_IN,Mexico,71.295
2011,SP_DYN_LE00_MA_IN,Mexico,71.451
2012,SP_DYN_LE00_MA_IN,Mexico,71.651
2013,SP_DYN_LE00_MA_IN,Mexico,71.814
2014,SP_DYN_LE00_MA_IN,Mexico,71.859
2015,SP_DYN_LE00_MA_IN,Mexico,71.723
2016,SP_DYN_LE00_MA_IN,Mexico,71.398
2017,SP_DYN_LE00_MA_IN,Mexico,71.044
2018,SP_DYN_LE00_MA_IN,Mexico,70.829
2019,SP_DYN_LE00_MA_IN,Mexico,70.931
2020,SP_DYN_LE00_MA_IN,Mexico,66.334
2021,SP_DYN_LE00_MA_IN,Mexico,66.056
1998,SP_DYN_LE00_FE_IN,New Zealand,80.8
1999,SP_DYN_LE00_FE_IN,New Zealand,80.4
2000,SP_DYN_LE00_FE_IN,New Zealand,81.3
2001,SP_DYN_LE00_FE_IN,New Zealand,81.1
2002,SP_DYN_LE00_FE_IN,New Zealand,81.1
2003,SP_DYN_LE00_FE_IN,New Zealand,81.4
2004,SP_DYN_LE00_FE_IN,New Zealand,81.7
2005,SP_DYN_LE00_FE_IN,New Zealand,81.9
2006,SP_DYN_LE00_FE_IN,New Zealand,82.2
2007,SP_DYN_LE00_FE_IN,New Zealand,82.2
2008,SP_DYN_LE00_FE_IN,New Zealand,82.4
2009,SP_DYN_LE00_FE_IN,New Zealand,82.7
2010,SP_DYN_LE00_FE_IN,New Zealand,82.8
2011,SP_DYN_LE00_FE_IN,New Zealand,83
2012,SP_DYN_LE00_FE_IN,New Zealand,83.2
2013,SP_DYN_LE00_FE_IN,New Zealand,83.3
2014,SP_DYN_LE00_FE_IN,New Zealand,83.27
2015,SP_DYN_LE00_FE_IN,New Zealand,83.4
2016,SP_DYN_LE00_FE_IN,New Zealand,83.4
2017,SP_DYN_LE00_FE_IN,New Zealand,83.6
2018,SP_DYN_LE00_FE_IN,New Zealand,83.5
2019,SP_DYN_LE00_FE_IN,New Zealand,83.9
2020,SP_DYN_LE00_FE_IN,New Zealand,84.1
2021,SP_DYN_LE00_FE_IN,New Zealand,84
1998,SP_DYN_LE00_IN,New Zealand,78.08536585
1999,SP_DYN_LE00_IN,New Zealand,77.8902439
2000,SP_DYN_LE00_IN,New Zealand,78.63658537
2001,SP_DYN_LE00_IN,New Zealand,78.69268293
2002,SP_DYN_LE00_IN,New Zealand,78.84634146
2003,SP_DYN_LE00_IN,New Zealand,79.14634146
2004,SP_DYN_LE00_IN,New Zealand,79.54878049
2005,SP_DYN_LE00_IN,New Zealand,79.85121951
2006,SP_DYN_LE00_IN,New Zealand,80.04878049
2007,SP_DYN_LE00_IN,New Zealand,80.15121951
2008,SP_DYN_LE00_IN,New Zealand,80.35121951
2009,SP_DYN_LE00_IN,New Zealand,80.70243902
2010,SP_DYN_LE00_IN,New Zealand,80.90487805
2011,SP_DYN_LE00_IN,New Zealand,81.15609756
2012,SP_DYN_LE00_IN,New Zealand,81.40731707
2013,SP_DYN_LE00_IN,New Zealand,81.40487805
2014,SP_DYN_LE00_IN,New Zealand,81.45682927
2015,SP_DYN_LE00_IN,New Zealand,81.61243902
2016,SP_DYN_LE00_IN,New Zealand,81.65853659
2017,SP_DYN_LE00_IN,New Zealand,81.85853659
2018,SP_DYN_LE00_IN,New Zealand,81.70731707
2019,SP_DYN_LE00_IN,New Zealand,82.05609756
2020,SP_DYN_LE00_IN,New Zealand,82.25609756
2021,SP_DYN_LE00_IN,New Zealand,82.20731707
1998,SP_DYN_LE00_MA_IN,New Zealand,75.5
1999,SP_DYN_LE00_MA_IN,New Zealand,75.5
2000,SP_DYN_LE00_MA_IN,New Zealand,76.1
2001,SP_DYN_LE00_MA_IN,New Zealand,76.4
2002,SP_DYN_LE00_MA_IN,New Zealand,76.7
2003,SP_DYN_LE00_MA_IN,New Zealand,77
2004,SP_DYN_LE00_MA_IN,New Zealand,77.5
2005,SP_DYN_LE00_MA_IN,New Zealand,77.9
2006,SP_DYN_LE00_MA_IN,New Zealand,78
2007,SP_DYN_LE00_MA_IN,New Zealand,78.2
2008,SP_DYN_LE00_MA_IN,New Zealand,78.4
2009,SP_DYN_LE00_MA_IN,New Zealand,78.8
2010,SP_DYN_LE00_MA_IN,New Zealand,79.1
2011,SP_DYN_LE00_MA_IN,New Zealand,79.4
2012,SP_DYN_LE00_MA_IN,New Zealand,79.7
2013,SP_DYN_LE00_MA_IN,New Zealand,79.6
2014,SP_DYN_LE00_MA_IN,New Zealand,79.73
2015,SP_DYN_LE00_MA_IN,New Zealand,79.91
2016,SP_DYN_LE00_MA_IN,New Zealand,80
2017,SP_DYN_LE00_MA_IN,New Zealand,80.2
2018,SP_DYN_LE00_MA_IN,New Zealand,80
2019,SP_DYN_LE00_MA_IN,New Zealand,80.3
2020,SP_DYN_LE00_MA_IN,New Zealand,80.5
2021,SP_DYN_LE00_MA_IN,New Zealand,80.5
1998,SP_DYN_LE00_FE_IN,"Korea, Rep.",79
1999,SP_DYN_LE00_FE_IN,"Korea, Rep.",79.2
2000,SP_DYN_LE00_FE_IN,"Korea, Rep.",79.7
2001,SP_DYN_LE00_FE_IN,"Korea, Rep.",80.1
2002,SP_DYN_LE00_FE_IN,"Korea, Rep.",80.3
2003,SP_DYN_LE00_FE_IN,"Korea, Rep.",80.8
2004,SP_DYN_LE00_FE_IN,"Korea, Rep.",81.2
2005,SP_DYN_LE00_FE_IN,"Korea, Rep.",81.6
2006,SP_DYN_LE00_FE_IN,"Korea, Rep.",82.1
2007,SP_DYN_LE00_FE_IN,"Korea, Rep.",82.5
2008,SP_DYN_LE00_FE_IN,"Korea, Rep.",83
2009,SP_DYN_LE00_FE_IN,"Korea, Rep.",83.4
2010,SP_DYN_LE00_FE_IN,"Korea, Rep.",83.6
2011,SP_DYN_LE00_FE_IN,"Korea, Rep.",84
2012,SP_DYN_LE00_FE_IN,"Korea, Rep.",84.2
2013,SP_DYN_LE00_FE_IN,"Korea, Rep.",84.6
2014,SP_DYN_LE00_FE_IN,"Korea, Rep.",85
2015,SP_DYN_LE00_FE_IN,"Korea, Rep.",85.2
2016,SP_DYN_LE00_FE_IN,"Korea, Rep.",85.4
2017,SP_DYN_LE00_FE_IN,"Korea, Rep.",85.7
2018,SP_DYN_LE00_FE_IN,"Korea, Rep.",85.7
2019,SP_DYN_LE00_FE_IN,"Korea, Rep.",86.3
2020,SP_DYN_LE00_FE_IN,"Korea, Rep.",86.5
2021,SP_DYN_LE00_FE_IN,"Korea, Rep.",86.6
1998,SP_DYN_LE00_IN,"Korea, Rep.",75.00487805
1999,SP_DYN_LE00_IN,"Korea, Rep.",75.4097561
2000,SP_DYN_LE00_IN,"Korea, Rep.",75.9097561
2001,SP_DYN_LE00_IN,"Korea, Rep.",76.41219512
2002,SP_DYN_LE00_IN,"Korea, Rep.",76.76585366
2003,SP_DYN_LE00_IN,"Korea, Rep.",77.21463415
2004,SP_DYN_LE00_IN,"Korea, Rep.",77.66585366
2005,SP_DYN_LE00_IN,"Korea, Rep.",78.16829268
2006,SP_DYN_LE00_IN,"Korea, Rep.",78.66829268
2007,SP_DYN_LE00_IN,"Korea, Rep.",79.1195122
2008,SP_DYN_LE00_IN,"Korea, Rep.",79.51707317
2009,SP_DYN_LE00_IN,"Korea, Rep.",79.96829268
2010,SP_DYN_LE00_IN,"Korea, Rep.",80.11707317
2011,SP_DYN_LE00_IN,"Korea, Rep.",80.56829268
2012,SP_DYN_LE00_IN,"Korea, Rep.",80.8195122
2013,SP_DYN_LE00_IN,"Korea, Rep.",81.27073171
2014,SP_DYN_LE00_IN,"Korea, Rep.",81.72195122
2015,SP_DYN_LE00_IN,"Korea, Rep.",82.02439024
2016,SP_DYN_LE00_IN,"Korea, Rep.",82.27560976
2017,SP_DYN_LE00_IN,"Korea, Rep.",82.62682927
2018,SP_DYN_LE00_IN,"Korea, Rep.",82.62682927
2019,SP_DYN_LE00_IN,"Korea, Rep.",83.22682927
2020,SP_DYN_LE00_IN,"Korea, Rep.",83.42682927
2021,SP_DYN_LE00_IN,"Korea, Rep.",83.52682927
1998,SP_DYN_LE00_MA_IN,"Korea, Rep.",71.2
1999,SP_DYN_LE00_MA_IN,"Korea, Rep.",71.8
2000,SP_DYN_LE00_MA_IN,"Korea, Rep.",72.3
2001,SP_DYN_LE00_MA_IN,"Korea, Rep.",72.9
2002,SP_DYN_LE00_MA_IN,"Korea, Rep.",73.4
2003,SP_DYN_LE00_MA_IN,"Korea, Rep.",73.8
2004,SP_DYN_LE00_MA_IN,"Korea, Rep.",74.3
2005,SP_DYN_LE00_MA_IN,"Korea, Rep.",74.9
2006,SP_DYN_LE00_MA_IN,"Korea, Rep.",75.4
2007,SP_DYN_LE00_MA_IN,"Korea, Rep.",75.9
2008,SP_DYN_LE00_MA_IN,"Korea, Rep.",76.2
2009,SP_DYN_LE00_MA_IN,"Korea, Rep.",76.7
2010,SP_DYN_LE00_MA_IN,"Korea, Rep.",76.8
2011,SP_DYN_LE00_MA_IN,"Korea, Rep.",77.3
2012,SP_DYN_LE00_MA_IN,"Korea, Rep.",77.6
2013,SP_DYN_LE00_MA_IN,"Korea, Rep.",78.1
2014,SP_DYN_LE00_MA_IN,"Korea, Rep.",78.6
2015,SP_DYN_LE00_MA_IN,"Korea, Rep.",79
2016,SP_DYN_LE00_MA_IN,"Korea, Rep.",79.3
2017,SP_DYN_LE00_MA_IN,"Korea, Rep.",79.7
2018,SP_DYN_LE00_MA_IN,"Korea, Rep.",79.7
2019,SP_DYN_LE00_MA_IN,"Korea, Rep.",80.3
2020,SP_DYN_LE00_MA_IN,"Korea, Rep.",80.5
2021,SP_DYN_LE00_MA_IN,"Korea, Rep.",80.6
1998,SP_DYN_LE00_FE_IN,United Arab Emirates,75.676
1999,SP_DYN_LE00_FE_IN,United Arab Emirates,76.193
2000,SP_DYN_LE00_FE_IN,United Arab Emirates,76.617
2001,SP_DYN_LE00_FE_IN,United Arab Emirates,76.998
2002,SP_DYN_LE00_FE_IN,United Arab Emirates,77.35
2003,SP_DYN_LE00_FE_IN,United Arab Emirates,78.521
2004,SP_DYN_LE00_FE_IN,United Arab Emirates,78.784
2005,SP_DYN_LE00_FE_IN,United Arab Emirates,79.033
2006,SP_DYN_LE00_FE_IN,United Arab Emirates,79.289
2007,SP_DYN_LE00_FE_IN,United Arab Emirates,79.52
2008,SP_DYN_LE00_FE_IN,United Arab Emirates,79.75
2009,SP_DYN_LE00_FE_IN,United Arab Emirates,79.982
2010,SP_DYN_LE00_FE_IN,United Arab Emirates,80.203
2011,SP_DYN_LE00_FE_IN,United Arab Emirates,80.415
2012,SP_DYN_LE00_FE_IN,United Arab Emirates,80.623
2013,SP_DYN_LE00_FE_IN,United Arab Emirates,80.828
2014,SP_DYN_LE00_FE_IN,United Arab Emirates,81.023
2015,SP_DYN_LE00_FE_IN,United Arab Emirates,81.212
2016,SP_DYN_LE00_FE_IN,United Arab Emirates,81.396
2017,SP_DYN_LE00_FE_IN,United Arab Emirates,81.626
2018,SP_DYN_LE00_FE_IN,United Arab Emirates,81.79
2019,SP_DYN_LE00_FE_IN,United Arab Emirates,81.907
2020,SP_DYN_LE00_FE_IN,United Arab Emirates,81.112
2021,SP_DYN_LE00_FE_IN,United Arab Emirates,80.937
1998,SP_DYN_LE00_IN,United Arab Emirates,73.066
1999,SP_DYN_LE00_IN,United Arab Emirates,73.67
2000,SP_DYN_LE00_IN,United Arab Emirates,74.38
2001,SP_DYN_LE00_IN,United Arab Emirates,74.636
2002,SP_DYN_LE00_IN,United Arab Emirates,74.901
2003,SP_DYN_LE00_IN,United Arab Emirates,76.222
2004,SP_DYN_LE00_IN,United Arab Emirates,76.453
2005,SP_DYN_LE00_IN,United Arab Emirates,76.683
2006,SP_DYN_LE00_IN,United Arab Emirates,76.909
2007,SP_DYN_LE00_IN,United Arab Emirates,77.129
2008,SP_DYN_LE00_IN,United Arab Emirates,77.488
2009,SP_DYN_LE00_IN,United Arab Emirates,78.003
2010,SP_DYN_LE00_IN,United Arab Emirates,78.334
2011,SP_DYN_LE00_IN,United Arab Emirates,78.517
2012,SP_DYN_LE00_IN,United Arab Emirates,78.716
2013,SP_DYN_LE00_IN,United Arab Emirates,78.853
2014,SP_DYN_LE00_IN,United Arab Emirates,79.044
2015,SP_DYN_LE00_IN,United Arab Emirates,79.223
2016,SP_DYN_LE00_IN,United Arab Emirates,79.335
2017,SP_DYN_LE00_IN,United Arab Emirates,79.504
2018,SP_DYN_LE00_IN,United Arab Emirates,79.627
2019,SP_DYN_LE00_IN,United Arab Emirates,79.726
2020,SP_DYN_LE00_IN,United Arab Emirates,78.946
2021,SP_DYN_LE00_IN,United Arab Emirates,78.71
1998,SP_DYN_LE00_MA_IN,United Arab Emirates,71.704
1999,SP_DYN_LE00_MA_IN,United Arab Emirates,72.348
2000,SP_DYN_LE00_MA_IN,United Arab Emirates,73.166
2001,SP_DYN_LE00_MA_IN,United Arab Emirates,73.388
2002,SP_DYN_LE00_MA_IN,United Arab Emirates,73.631
2003,SP_DYN_LE00_MA_IN,United Arab Emirates,74.984
2004,SP_DYN_LE00_MA_IN,United Arab Emirates,75.202
2005,SP_DYN_LE00_MA_IN,United Arab Emirates,75.417
2006,SP_DYN_LE00_MA_IN,United Arab Emirates,75.639
2007,SP_DYN_LE00_MA_IN,United Arab Emirates,75.825
2008,SP_DYN_LE00_MA_IN,United Arab Emirates,76.027
2009,SP_DYN_LE00_MA_IN,United Arab Emirates,76.233
2010,SP_DYN_LE00_MA_IN,United Arab Emirates,76.459
2011,SP_DYN_LE00_MA_IN,United Arab Emirates,76.665
2012,SP_DYN_LE00_MA_IN,United Arab Emirates,76.931
2013,SP_DYN_LE00_MA_IN,United Arab Emirates,77.084
2014,SP_DYN_LE00_MA_IN,United Arab Emirates,77.331
2015,SP_DYN_LE00_MA_IN,United Arab Emirates,77.563
2016,SP_DYN_LE00_MA_IN,United Arab Emirates,77.684
2017,SP_DYN_LE00_MA_IN,United Arab Emirates,77.871
2018,SP_DYN_LE00_MA_IN,United Arab Emirates,78.028
2019,SP_DYN_LE00_MA_IN,United Arab Emirates,78.175
2020,SP_DYN_LE00_MA_IN,United Arab Emirates,77.464
2021,SP_DYN_LE00_MA_IN,United Arab Emirates,77.216
1998,SP_DYN_LE00_FE_IN,Viet Nam,76.761
1999,SP_DYN_LE00_FE_IN,Viet Nam,77.023
2000,SP_DYN_LE00_FE_IN,Viet Nam,77.114
2001,SP_DYN_LE00_FE_IN,Viet Nam,77.309
2002,SP_DYN_LE00_FE_IN,Viet Nam,77.504
2003,SP_DYN_LE00_FE_IN,Viet Nam,77.718
2004,SP_DYN_LE00_FE_IN,Viet Nam,77.919
2005,SP_DYN_LE00_FE_IN,Viet Nam,77.988
2006,SP_DYN_LE00_FE_IN,Viet Nam,78.06
2007,SP_DYN_LE00_FE_IN,Viet Nam,78.212
2008,SP_DYN_LE00_FE_IN,Viet Nam,78.237
2009,SP_DYN_LE00_FE_IN,Viet Nam,78.266
2010,SP_DYN_LE00_FE_IN,Viet Nam,78.264
2011,SP_DYN_LE00_FE_IN,Viet Nam,78.415
2012,SP_DYN_LE00_FE_IN,Viet Nam,78.422
2013,SP_DYN_LE00_FE_IN,Viet Nam,78.478
2014,SP_DYN_LE00_FE_IN,Viet Nam,78.593
2015,SP_DYN_LE00_FE_IN,Viet Nam,78.656
2016,SP_DYN_LE00_FE_IN,Viet Nam,78.755
2017,SP_DYN_LE00_FE_IN,Viet Nam,78.72
2018,SP_DYN_LE00_FE_IN,Viet Nam,78.777
2019,SP_DYN_LE00_FE_IN,Viet Nam,78.888
2020,SP_DYN_LE00_FE_IN,Viet Nam,79.92
2021,SP_DYN_LE00_FE_IN,Viet Nam,78.235
1998,SP_DYN_LE00_IN,Viet Nam,72.107
1999,SP_DYN_LE00_IN,Viet Nam,72.317
2000,SP_DYN_LE00_IN,Viet Nam,72.462
2001,SP_DYN_LE00_IN,Viet Nam,72.647
2002,SP_DYN_LE00_IN,Viet Nam,72.801
2003,SP_DYN_LE00_IN,Viet Nam,72.98
2004,SP_DYN_LE00_IN,Viet Nam,73.135
2005,SP_DYN_LE00_IN,Viet Nam,73.271
2006,SP_DYN_LE00_IN,Viet Nam,73.319
2007,SP_DYN_LE00_IN,Viet Nam,73.436
2008,SP_DYN_LE00_IN,Viet Nam,73.411
2009,SP_DYN_LE00_IN,Viet Nam,73.498
2010,SP_DYN_LE00_IN,Viet Nam,73.513
2011,SP_DYN_LE00_IN,Viet Nam,73.692
2012,SP_DYN_LE00_IN,Viet Nam,73.704
2013,SP_DYN_LE00_IN,Viet Nam,73.775
2014,SP_DYN_LE00_IN,Viet Nam,73.855
2015,SP_DYN_LE00_IN,Viet Nam,73.876
2016,SP_DYN_LE00_IN,Viet Nam,73.938
2017,SP_DYN_LE00_IN,Viet Nam,73.963
2018,SP_DYN_LE00_IN,Viet Nam,73.976
2019,SP_DYN_LE00_IN,Viet Nam,74.093
2020,SP_DYN_LE00_IN,Viet Nam,75.378
2021,SP_DYN_LE00_IN,Viet Nam,73.618
1998,SP_DYN_LE00_MA_IN,Viet Nam,67.427
1999,SP_DYN_LE00_MA_IN,Viet Nam,67.589
2000,SP_DYN_LE00_MA_IN,Viet Nam,67.773
2001,SP_DYN_LE00_MA_IN,Viet Nam,67.952
2002,SP_DYN_LE00_MA_IN,Viet Nam,68.075
2003,SP_DYN_LE00_MA_IN,Viet Nam,68.228
2004,SP_DYN_LE00_MA_IN,Viet Nam,68.348
2005,SP_DYN_LE00_MA_IN,Viet Nam,68.543
2006,SP_DYN_LE00_MA_IN,Viet Nam,68.579
2007,SP_DYN_LE00_MA_IN,Viet Nam,68.67
2008,SP_DYN_LE00_MA_IN,Viet Nam,68.613
2009,SP_DYN_LE00_MA_IN,Viet Nam,68.751
2010,SP_DYN_LE00_MA_IN,Viet Nam,68.784
2011,SP_DYN_LE00_MA_IN,Viet Nam,68.984
2012,SP_DYN_LE00_MA_IN,Viet Nam,69.007
2013,SP_DYN_LE00_MA_IN,Viet Nam,69.094
2014,SP_DYN_LE00_MA_IN,Viet Nam,69.149
2015,SP_DYN_LE00_MA_IN,Viet Nam,69.144
2016,SP_DYN_LE00_MA_IN,Viet Nam,69.18
2017,SP_DYN_LE00_MA_IN,Viet Nam,69.26
2018,SP_DYN_LE00_MA_IN,Viet Nam,69.245
2019,SP_DYN_LE00_MA_IN,Viet Nam,69.369
2020,SP_DYN_LE00_MA_IN,Viet Nam,70.787
2021,SP_DYN_LE00_MA_IN,Viet Nam,69.117
1998,SP_DYN_LE00_FE_IN,Austria,81
1999,SP_DYN_LE00_FE_IN,Austria,81
2000,SP_DYN_LE00_FE_IN,Austria,81.2
2001,SP_DYN_LE00_FE_IN,Austria,81.7
2002,SP_DYN_LE00_FE_IN,Austria,81.7
2003,SP_DYN_LE00_FE_IN,Austria,81.5
2004,SP_DYN_LE00_FE_IN,Austria,82.1
2005,SP_DYN_LE00_FE_IN,Austria,82.2
2006,SP_DYN_LE00_FE_IN,Austria,82.8
2007,SP_DYN_LE00_FE_IN,Austria,83.1
2008,SP_DYN_LE00_FE_IN,Austria,83.3
2009,SP_DYN_LE00_FE_IN,Austria,83.2
2010,SP_DYN_LE00_FE_IN,Austria,83.5
2011,SP_DYN_LE00_FE_IN,Austria,83.8
2012,SP_DYN_LE00_FE_IN,Austria,83.6
2013,SP_DYN_LE00_FE_IN,Austria,83.8
2014,SP_DYN_LE00_FE_IN,Austria,84
2015,SP_DYN_LE00_FE_IN,Austria,83.7
2016,SP_DYN_LE00_FE_IN,Austria,84.1
2017,SP_DYN_LE00_FE_IN,Austria,84
2018,SP_DYN_LE00_FE_IN,Austria,84.1
2019,SP_DYN_LE00_FE_IN,Austria,84.2
2020,SP_DYN_LE00_FE_IN,Austria,83.6
2021,SP_DYN_LE00_FE_IN,Austria,83.8
1998,SP_DYN_LE00_IN,Austria,77.67073171
1999,SP_DYN_LE00_IN,Austria,77.87560976
2000,SP_DYN_LE00_IN,Austria,78.12682927
2001,SP_DYN_LE00_IN,Austria,78.57560976
2002,SP_DYN_LE00_IN,Austria,78.67804878
2003,SP_DYN_LE00_IN,Austria,78.63170732
2004,SP_DYN_LE00_IN,Austria,79.1804878
2005,SP_DYN_LE00_IN,Austria,79.33170732
2006,SP_DYN_LE00_IN,Austria,79.8804878
2007,SP_DYN_LE00_IN,Austria,80.1804878
2008,SP_DYN_LE00_IN,Austria,80.43170732
2009,SP_DYN_LE00_IN,Austria,80.33170732
2010,SP_DYN_LE00_IN,Austria,80.5804878
2011,SP_DYN_LE00_IN,Austria,80.98292683
2012,SP_DYN_LE00_IN,Austria,80.93658537
2013,SP_DYN_LE00_IN,Austria,81.13658537
2014,SP_DYN_LE00_IN,Austria,81.4902439
2015,SP_DYN_LE00_IN,Austria,81.1902439
2016,SP_DYN_LE00_IN,Austria,81.64146341
2017,SP_DYN_LE00_IN,Austria,81.64390244
2018,SP_DYN_LE00_IN,Austria,81.69268293
2019,SP_DYN_LE00_IN,Austria,81.89512195
2020,SP_DYN_LE00_IN,Austria,81.19268293
2021,SP_DYN_LE00_IN,Austria,81.23902439
1998,SP_DYN_LE00_MA_IN,Austria,74.5
1999,SP_DYN_LE00_MA_IN,Austria,74.9
2000,SP_DYN_LE00_MA_IN,Austria,75.2
2001,SP_DYN_LE00_MA_IN,Austria,75.6
2002,SP_DYN_LE00_MA_IN,Austria,75.8
2003,SP_DYN_LE00_MA_IN,Austria,75.9
2004,SP_DYN_LE00_MA_IN,Austria,76.4
2005,SP_DYN_LE00_MA_IN,Austria,76.6
2006,SP_DYN_LE00_MA_IN,Austria,77.1
2007,SP_DYN_LE00_MA_IN,Austria,77.4
2008,SP_DYN_LE00_MA_IN,Austria,77.7
2009,SP_DYN_LE00_MA_IN,Austria,77.6
2010,SP_DYN_LE00_MA_IN,Austria,77.8
2011,SP_DYN_LE00_MA_IN,Austria,78.3
2012,SP_DYN_LE00_MA_IN,Austria,78.4
2013,SP_DYN_LE00_MA_IN,Austria,78.6
2014,SP_DYN_LE00_MA_IN,Austria,79.1
2015,SP_DYN_LE00_MA_IN,Austria,78.8
2016,SP_DYN_LE00_MA_IN,Austria,79.3
2017,SP_DYN_LE00_MA_IN,Austria,79.4
2018,SP_DYN_LE00_MA_IN,Austria,79.4
2019,SP_DYN_LE00_MA_IN,Austria,79.7
2020,SP_DYN_LE00_MA_IN,Austria,78.9
2021,SP_DYN_LE00_MA_IN,Austria,78.8
1998,SP_DYN_LE00_FE_IN,Belgium,80.7
1999,SP_DYN_LE00_FE_IN,Belgium,81
2000,SP_DYN_LE00_FE_IN,Belgium,81
2001,SP_DYN_LE00_FE_IN,Belgium,81.2
2002,SP_DYN_LE00_FE_IN,Belgium,81.2
2003,SP_DYN_LE00_FE_IN,Belgium,81.1
2004,SP_DYN_LE00_FE_IN,Belgium,81.9
2005,SP_DYN_LE00_FE_IN,Belgium,81.9
2006,SP_DYN_LE00_FE_IN,Belgium,82.3
2007,SP_DYN_LE00_FE_IN,Belgium,82.6
2008,SP_DYN_LE00_FE_IN,Belgium,82.6
2009,SP_DYN_LE00_FE_IN,Belgium,82.8
2010,SP_DYN_LE00_FE_IN,Belgium,83
2011,SP_DYN_LE00_FE_IN,Belgium,83.3
2012,SP_DYN_LE00_FE_IN,Belgium,83.1
2013,SP_DYN_LE00_FE_IN,Belgium,83.2
2014,SP_DYN_LE00_FE_IN,Belgium,83.9
2015,SP_DYN_LE00_FE_IN,Belgium,83.4
2016,SP_DYN_LE00_FE_IN,Belgium,84
2017,SP_DYN_LE00_FE_IN,Belgium,83.9
2018,SP_DYN_LE00_FE_IN,Belgium,83.9
2019,SP_DYN_LE00_FE_IN,Belgium,84.3
2020,SP_DYN_LE00_FE_IN,Belgium,83
2021,SP_DYN_LE00_FE_IN,Belgium,84.4
1998,SP_DYN_LE00_IN,Belgium,77.47317073
1999,SP_DYN_LE00_IN,Belgium,77.6195122
2000,SP_DYN_LE00_IN,Belgium,77.72195122
2001,SP_DYN_LE00_IN,Belgium,77.97317073
2002,SP_DYN_LE00_IN,Belgium,78.07560976
2003,SP_DYN_LE00_IN,Belgium,78.12926829
2004,SP_DYN_LE00_IN,Belgium,78.87804878
2005,SP_DYN_LE00_IN,Belgium,78.9804878
2006,SP_DYN_LE00_IN,Belgium,79.3804878
2007,SP_DYN_LE00_IN,Belgium,79.78292683
2008,SP_DYN_LE00_IN,Belgium,79.6804878
2009,SP_DYN_LE00_IN,Belgium,80.03414634
2010,SP_DYN_LE00_IN,Belgium,80.18292683
2011,SP_DYN_LE00_IN,Belgium,80.58536585
2012,SP_DYN_LE00_IN,Belgium,80.38536585
2013,SP_DYN_LE00_IN,Belgium,80.58780488
2014,SP_DYN_LE00_IN,Belgium,81.28780488
2015,SP_DYN_LE00_IN,Belgium,80.99268293
2016,SP_DYN_LE00_IN,Belgium,81.43902439
2017,SP_DYN_LE00_IN,Belgium,81.49268293
2018,SP_DYN_LE00_IN,Belgium,81.59512195
2019,SP_DYN_LE00_IN,Belgium,81.99512195
2020,SP_DYN_LE00_IN,Belgium,80.69512195
2021,SP_DYN_LE00_IN,Belgium,81.8902439
1998,SP_DYN_LE00_MA_IN,Belgium,74.4
1999,SP_DYN_LE00_MA_IN,Belgium,74.4
2000,SP_DYN_LE00_MA_IN,Belgium,74.6
2001,SP_DYN_LE00_MA_IN,Belgium,74.9
2002,SP_DYN_LE00_MA_IN,Belgium,75.1
2003,SP_DYN_LE00_MA_IN,Belgium,75.3
2004,SP_DYN_LE00_MA_IN,Belgium,76
2005,SP_DYN_LE00_MA_IN,Belgium,76.2
2006,SP_DYN_LE00_MA_IN,Belgium,76.6
2007,SP_DYN_LE00_MA_IN,Belgium,77.1
2008,SP_DYN_LE00_MA_IN,Belgium,76.9
2009,SP_DYN_LE00_MA_IN,Belgium,77.4
2010,SP_DYN_LE00_MA_IN,Belgium,77.5
2011,SP_DYN_LE00_MA_IN,Belgium,78
2012,SP_DYN_LE00_MA_IN,Belgium,77.8
2013,SP_DYN_LE00_MA_IN,Belgium,78.1
2014,SP_DYN_LE00_MA_IN,Belgium,78.8
2015,SP_DYN_LE00_MA_IN,Belgium,78.7
2016,SP_DYN_LE00_MA_IN,Belgium,79
2017,SP_DYN_LE00_MA_IN,Belgium,79.2
2018,SP_DYN_LE00_MA_IN,Belgium,79.4
2019,SP_DYN_LE00_MA_IN,Belgium,79.8
2020,SP_DYN_LE00_MA_IN,Belgium,78.5
2021,SP_DYN_LE00_MA_IN,Belgium,79.5
1998,SP_DYN_LE00_FE_IN,Bulgaria,74.8
1999,SP_DYN_LE00_FE_IN,Bulgaria,75.1
2000,SP_DYN_LE00_FE_IN,Bulgaria,75.3
2001,SP_DYN_LE00_FE_IN,Bulgaria,75.2
2002,SP_DYN_LE00_FE_IN,Bulgaria,75.4
2003,SP_DYN_LE00_FE_IN,Bulgaria,75.6
2004,SP_DYN_LE00_FE_IN,Bulgaria,76.2
2005,SP_DYN_LE00_FE_IN,Bulgaria,76.3
2006,SP_DYN_LE00_FE_IN,Bulgaria,76.3
2007,SP_DYN_LE00_FE_IN,Bulgaria,76.3
